Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
FIEMIND,132768,INE737H01014,2025-08-14,1831.6,41437,-0.9785370600638015,-7.157339821573401,13.320546928169271,33.338186583190755,40.72992700729927,145.64626990779544,638.9953600968328
FILATEX,126227,INE816B01035,2025-08-14,52.16,322855,-2.1021021021021107,-11.72787273650365,8.463297982948623,22.700541049164897,-7.4520936834634535,-9.718736477715279,309.09803921568624
FILATFASH,313097,INE185E01021,2025-08-14,0.53,46757215,-8.620689655172404,-19.696969696969695,8.163265306122456,-1.8518518518518534,-62.4113475177305,,
FINCABLES,100144,INE235A01022,2025-08-14,812.3,345587,-5.304266728841222,-14.476731943567067,-15.530598450579735,-13.071860452672704,-45.035017085631154,86.26461820683328,190.3145103645461
FINEORG,288451,INE686Y01026,2025-08-14,4802.5,8517,-3.988404638144742,-11.985705122331165,5.819231447206072,22.528383722413572,-7.329686339209053,-22.662565622081228,111.37764084507043
FINIETF,308339,INF109KC17L8,2025-08-14,29.82,129463,0.7772896248732695,-3.213242453748778,2.4390243902439055,19.04191616766467,20.484848484848488,,
FINOPB,302986,INE02NC01014,2025-08-14,249.85,296515,2.376562179881165,-13.080535745347015,0.07610350076103409,8.724978241949513,-28.604086298042574,2.1046178994687397,
FINPIPE,100940,INE183A01024,2025-08-14,187.62,395756,-0.7774075836903056,-9.936635944700456,-2.061909484783624,-1.3564668769716004,-32.49865083648138,31.065316101990913,109.18720035678449
FIRSTCRY,313155,INE02RE01045,2025-08-14,370.45,4117446,1.0088616223585518,-2.0880137438879434,3.2469342251950883,-8.609843345257193,-42.293013474569676,,
FISCHER,313381,INE771F01025,2025-08-14,993.4,152629,1.9080837094788698,25.192186515437932,,,,,
FIVESTAR,278701,INE128S01021,2025-08-14,585.7,524947,0.2138762939515784,-21.765845188005066,-13.766195524146053,-16.154892276859194,-15.440698765610328,,
FLAIR,312912,INE00Y201027,2025-08-14,304.45,68791,-4.844506954211596,-4.8593750000000036,7.815709327856078,38.82808937528498,4.766001376462479,,
FLEXITUFF,208168,INE060J01017,2025-08-14,20.25,26464,-17.481662591687037,-41.47398843930636,-35.03368623676613,-58.82472549816998,-69.83464918814241,-25.688073394495415,181.25
FLFL,245775,INE452O01016,2025-08-11,1.64,23366,-5.202312138728328,-23.72093023255814,-8.379888268156432,-14.583333333333334,-26.457399103139018,-88.28571428571428,-98.6218487394958
FLUOROCHEM,295872,INE09N301011,2025-08-14,3389.4,37115,-5.640311804008906,-1.8617714335350415,-13.374396196999507,-7.9442679051576635,1.309182209469159,-4.631401238041641,638.9948762673063
FMCGIETF,303076,INF109KC19V3,2025-08-14,58.35,558101,-1.0849296490930675,-2.7662056323945956,-3.346032797747219,3.7333333333333356,-9.338098197638281,,
FMGOETZE,105744,INE529A01010,2025-08-14,527.3,73978,-2.7839233038348126,-8.866228828206026,52.6856811929926,43.85486291092619,17.648371262829087,83.40869565217389,40.46350559403303
FMNL,222820,INE360L01017,2025-08-14,12.78,23970,-2.8136882129277643,-23.427201917315767,-21.45052243392748,-39.63155408597072,95.1145038167939,163.50515463917526,-43.325942350332596
FOCUS,285242,INE593W01028,2025-08-14,97.26,24947,-3.4352660841937985,-7.635327635327628,-7.538739423899603,20.640039692384025,18.551925889809844,377.9361179361179,1947.5789473684213
FOODSIN,107552,INE976E01023,2025-08-14,95.3,69283,-3.64978263067435,-12.222529243805837,1.9578474376805373,1.3937652941802345,-26.731759821634505,46.50269023827825,
FORCEMOT,100033,INE451A01017,2025-08-14,19673.0,99302,8.720641061066594,17.31766950921343,79.58829704687571,202.98783305097797,141.70234723903013,1664.0781922525107,1968.7733319312265
FORTIS,132843,INE061F01013,2025-08-14,932.0,1808600,5.429864253393665,16.609321238661245,33.133347618027294,54.342965968369626,78.49277027674042,231.25999644570817,588.3308714918759
FOSECOIND,100150,INE519A01011,2025-08-14,4881.5,1262,-0.11254348270922858,-3.7824732920723707,5.518568155289443,42.928250398934225,1.0171034796734433,176.44693623286895,318.63556451267095
FRETAIL,209968,INE752P01024,2024-08-01,2.28,637191,-9.881422924901187,-23.232323232323242,-0.8695652173913052,-27.61904761904762,-34.85714285714286,-96.34028892455858,-99.44062806673209
FSC,225348,INE935Q01015,2025-08-11,2.23,2248,-5.106382978723409,-23.36769759450172,9.852216748768484,11.5,-33.43283582089553,-91.96396396396396,-98.39510615329256
FSL,132809,INE684F01012,2025-08-14,359.2,932062,-2.8795457617953315,0.05571030640668207,-2.5898305084745794,1.9296254256526708,23.691460055096424,241.28266033254158,588.1226053639846
FUSI-RE,313322,INE139R20012,2025-04-21,15.84,2570017,,,,,,,
FUSION,273557,INE139R01012,2025-08-14,147.51,273941,-3.6512083605486634,-24.022662889518422,-19.35818937240324,-3.0727720108940413,-47.268769736767794,,
GABRIEL,105714,INE524A01029,2025-08-14,1075.3,333407,5.940886699507384,-1.6643804298125329,75.50187693814263,127.91437049597288,110.16319749828985,658.589065255732,1108.202247191011
GACMDVR-RE,274321,INE224E20028,2024-08-08,0.42,1078149,-17.647058823529417,,,,,,
GAEL,124226,INE036B01030,2025-08-14,102.26,234628,-2.395723966784376,-8.319885242962165,-18.047764064753963,-3.7099811676082837,-19.865214324896165,-30.186038573135342,123.45807156514613
GAIL,132155,INE129A01019,2025-08-14,173.93,8864011,2.619623576612188,-5.836175626658005,-6.629804595232979,7.172345800727103,-20.362491319993488,105.9008104647559,182.18818734877956
GALAPREC,313176,INE0RE001014,2025-08-14,810.15,5713,-3.8340554335568955,-8.338518979464846,-10.618932038834952,-13.94200127469726,,,
GALAXYSURF,208190,INE600K01018,2025-08-14,2268.8,15717,-7.27101810602034,-12.170950758748827,0.8714209496710104,-0.4650346582433934,-17.966518422099277,-28.965700778033458,24.97177008455205
GALLANTT,132726,INE297H01019,2025-08-14,654.8,347801,-15.197824256944898,12.1713062098501,39.36362668936893,110.9536082474227,81.8383782282699,851.7441860465116,1988.676236044657
GALLANTT_1,312949,INE297H01019,2017-09-04,37.05,15,-5.000000000000007,-4.878048780487819,-7.375000000000006,-10.937500000000009,-11.890606420927469,66.14349775784751,55.34591194968551
GANDHAR,312910,INE717W01049,2025-08-14,150.48,88385,-5.820503191888854,-11.4979709463036,-4.783599088838271,1.2378902045209927,-27.531904647242968,,
GANDHITUBE,113108,INE524B01027,2025-08-14,759.55,10645,3.4527376736583912,3.4738778012396976,10.875118604481425,18.78176557979512,-3.8544303797468413,99.77643345607574,271.05520273571074
GANECOS,114167,INE845D01014,2025-08-14,1339.3,200557,-3.737511679723999,-12.11942257217848,-15.405507832238511,-7.1799847529281395,-16.453011446929292,107.09757229008812,496.8360071301247
GANESHBE,100153,INE388A01029,2025-08-14,97.8,202929,10.383747178329575,3.360811667723518,-24.902096291177145,-17.9874213836478,-37.59172994703593,-24.537037037037035,
GANESHHOUC,126367,INE460C01014,2025-08-14,865.3,36053,-1.737451737451745,-14.075765850752198,-13.183505568375647,-31.761365876739877,1.596806387225538,159.6159615961596,3439.0593047034763
GANGAFORGE,289573,INE691Z01023,2025-08-14,3.41,104428,-2.2922636103151883,-8.823529411764708,-33.13725490196078,-42.6890756302521,-51.493598862019915,-47.93893129770992,252.4547803617571
GANGESSECU,286954,INE335W01016,2025-08-14,168.1,7227,8.14462171899125,3.280904399115264,4.787432988405441,11.753756149448218,-1.343975585421675,49.289520426287744,392.96187683284455
GANGOTRI,121176,INE670B01028,2025-08-11,0.56,21367,-5.08474576271185,-13.846153846153841,-11.111111111111104,-45.631067961165044,-60.56338028169014,-46.666666666666664,1.8181818181818195
GARFIBRES,109557,INE276A01018,2025-08-14,788.55,71952,-8.64805375347545,-14.755959137343927,-11.02899695362744,7.27111957556794,8.207316738480108,27.18343252528184,112.9087129087129
GARUDA,313210,INE0JVO01026,2025-08-14,175.15,979051,1.324771491380303,22.568229531140656,63.79874684372954,61.59239782267737,,,
GATDVR-RE,313330,INE224E20044,2025-05-27,0.17,2472414,41.66666666666668,,,,,,
GATECH,131723,INE224E01028,2025-08-14,0.47,7566431,-7.843137254901968,-39.743589743589745,-36.48648648648649,-37.80099502487563,-70.01918465227817,-35.56392156862747,-12.132620320855644
GATECH-RE,313145,INE224E20010,2024-08-08,0.05,35621904,-44.44444444444444,,,,,,
GATECH-RE1,313329,INE224E20036,2025-05-27,0.17,16553140,41.66666666666668,,,,,,
GATECHDVR,287482,INE224E01036,2025-08-14,0.43,500343,0.0,-24.561403508771924,-50.57471264367817,-53.5644689834362,-78.71704828407493,-95.16233791993399,-50.075327333718775
GATEWAY,221083,INE079J01017,2025-08-14,66.92,1257098,1.903456677326024,1.5323926566530195,2.622297193681963,-5.706636607017045,-30.810587262200162,-3.434343434343428,
GATI,132345,INE152B01027,2023-11-29,137.05,288477,2.543958099513659,-5.710354317165451,-6.863744478423374,18.401727861771068,-17.68768768768768,53.90230207748458,56.80778032036613
GAYAHWS,312288,INE287Z01012,2025-08-14,2.09,58839,-7.111111111111118,18.079096045197733,74.16666666666666,115.46391752577318,77.11864406779661,145.88235294117644,422.49999999999994
GAYAPROJ,132767,INE336H01023,2025-08-14,8.45,80576,-2.085747392815776,-2.873563218390805,24.631268436578154,24.447717231222374,3.0487804878048785,-46.34920634920635,-46.17834394904459
GEECEE,132764,INE916G01016,2025-08-14,364.7,5044,-4.240514638309055,-1.8832391713747647,-9.95061728395062,-6.101956745623066,0.9969537524231419,162.65754411235147,412.9395218002814
GEEKAYWIRE,287005,INE669X01024,2025-08-14,68.55,52803,0.36603221083455345,-1.7486025512397863,-11.434108527131794,-13.989962358845679,-30.150804972488288,361.6161616161616,281.4691151919867
GENCON,278790,INE854S01022,2025-08-14,40.21,10190,-7.350230414746539,0.9794073329984946,6.771109930961244,35.615514333895455,-20.123162495033775,28.672000000000004,
GENESYS,106109,INE727B01026,2025-08-14,587.05,167177,2.955103472465785,-9.81642215223905,-16.315039201710626,-24.129240710823915,-11.595512386115505,-1.2780627259732655,1373.1493099121706
GENSOL,294928,INE06H201014,2025-08-11,41.76,7285,-5.004549590536858,-22.652343026486392,-26.27118644067797,-93.06772908366534,-95.92127753088832,,
GENUSPAPER,254202,INE949P01018,2025-08-14,17.89,79479,-1.4867841409691607,-9.23389142567225,-10.505252626313148,-3.713670613562959,-28.866799204771365,4.314868804664735,244.03846153846155
GENUSPOWER,130343,INE955D01029,2025-08-14,352.05,686652,-8.688886007002983,-5.768201284796577,6.762699014404856,31.435504946798577,-8.356110894181953,367.84053156146183,1308.2
GEOJIT-RE,313211,INE007B20015,2024-10-17,88.71,465479,,,,,,,
GEOJITFSL,132285,INE007B01023,2025-08-14,72.49,223761,0.5409153952843282,-11.909101956495334,-16.945462878093497,-6.331567385967187,-19.75694106366346,71.24210236839475,105.84089031495022
GEPIL,132309,INE878A01011,2025-08-14,336.6,871556,6.77240285487709,9.002590673575133,35.283951609662,42.56670902160103,-21.802764548728067,146.5934065934066,-32.03432609793033
GESHIP,100620,INE017A01032,2025-08-14,970.8,166971,3.282089472844291,-1.7607771706132453,-0.20046260601388285,7.567867036011075,-29.06879041391153,85.28485542513596,274.248265227448
GET&D,122275,INE200A01026,2024-11-04,1771.1,83319,6.260686965651711,6.631746891839,5.649009782868039,69.56438487314503,353.4886698246063,1280.4364770070147,937.551259519625
GFLLIMITED,100173,INE538A01037,2025-08-14,60.46,41779,-2.9066966436486306,-6.01585574382092,8.13807905562512,-4.8173803526448395,-17.087218869994516,-19.707835325365203,-10.458094984246753
GFSTEELS,113343,INE534A01028,2025-08-11,9.73,5012,0.0,4.962243797195263,10.192525481313709,18.08252427184466,7.751937984496136,190.44776119402985,241.40350877192986
GHCL,100171,INE539A01019,2025-08-14,556.35,73350,-0.11669658886893668,-10.812760500160298,-9.837128271614931,-11.133296062614798,-10.69823434991974,-7.793101318456859,277.83684305198636
GHCLTEXTIL,310497,INE0PA801013,2025-08-14,77.26,93936,-4.227098053799425,-16.52079956780118,-14.260348462989672,-3.158686387565801,-26.69829222011385,,
GICHSGFIN,111676,INE289B01019,2025-08-14,173.22,86538,-4.59877733105689,-12.239022573536348,-6.607326843085167,1.4196087048150154,-22.28205149535368,32.52465742019374,83.0689453665002
GICRE,210174,INE481Y01014,2025-08-14,386.25,621004,2.2907838983050786,0.24656112120425344,-11.461318051575931,4.646437279869948,4.467052911862894,227.8804565119536,179.24138949590974
GILLANDERS,132716,INE047B01011,2025-08-14,120.32,27024,-9.301974973616769,-10.128473259635497,9.074426615900636,10.011886257657482,39.841933984193375,78.64884929472903,312.7615780445969
GILLETTE,107815,INE322A01010,2025-08-14,10262.0,11873,-3.634144051084609,-6.675154601673336,19.1869918699187,35.425464527027025,32.29852901362693,97.63690814371141,103.1817686832388
GILT5YBEES,301916,INF204KC1030,2025-08-14,62.53,142271,-0.23931078493937236,-0.17560664112388158,0.7410987594651214,5.163134880591995,8.823529411764707,,
GINNIFILA,190025,INE424C01010,2025-08-14,53.17,209510,1.4114056837688385,22.229885057471268,42.089791555318016,117.82056534207292,76.1762756792578,53.44877344877346,335.8196721311475
GIPCL,117300,INE162A01010,2025-08-14,185.07,212793,-3.549093183239526,-14.048857514397175,-5.634305527228233,13.352116126661349,-12.093288367453574,115.95099183197198,144.96360026472536
GKB,219574,INE265D01015,2015-01-29,84.05,83081,5.989911727616646,115.2368758002561,86.77777777777777,115.5128205128205,185.39898132427842,133.47222222222223,
GKWLIMITED,200036,INE528A01020,2025-08-14,1637.8,1690,0.46620046620046063,-7.843799234751299,-16.608961303462326,-1.6985775163555583,-57.426012815347214,194.40949128168256,252.21505376344084
GKWLIMITED_1,312950,INE528A01020,2009-06-23,38.15,2324,-14.9386845039019,-22.459349593495944,46.730769230769226,18.111455108359138,-55.24926686217009,60.970464135021096,830.4878048780488
GLAND,235355,INE068V01023,2025-08-14,1975.8,208200,0.9193993257738278,4.219854415022682,34.46304614128214,35.38440454981498,0.896208349291457,-16.453126982113414,
GLAXO,100660,INE159A01016,2025-08-14,2769.6,116849,3.4397759103641423,-13.43106304504111,-2.08583751679276,37.24479682854311,-1.8551001966725107,91.9467738582022,82.43857453395692
GLENMARK,132296,INE935A01035,2025-08-14,2044.6,986277,-0.8822959084739321,-8.153272539418714,41.143172718486824,54.53686557575299,37.11105150214591,425.87448559670776,329.80870296405294
GLFL,100174,INE540A01017,2025-08-14,6.08,511,-1.458670988654779,-4.552590266875982,35.4120267260579,15.370018975332078,-13.513513513513514,99.34426229508199,334.2857142857143
GLOBAL,284677,INE291W01037,2025-08-14,65.38,31395,0.1531862745097952,2.1083866937373017,-0.6231950144399009,26.313755795981447,-4.710546260129423,88.74133949191683,606.159114857746
GLOBALE,313162,INE0URU01010,2025-08-14,13.47,9775,-2.3913043478260874,-0.516986706056119,-17.614678899082573,-43.403361344537814,,,
GLOBALVECT,132773,INE792H01019,2025-08-14,208.15,51830,-10.361310882390939,-18.627834245504303,-4.610237844278449,-19.227784245246404,-22.332089552238806,306.54296874999994,256.42123287671234
GLOBALVECT_1,312951,INE792H01019,2013-07-03,12.0,20,2.56410256410257,-6.976744186046514,-11.439114391143915,-46.666666666666664,20.0,-76.83397683397683,-76.65369649805447
GLOBE,230878,INE581X01021,2025-08-14,2.13,455774,-3.1818181818181945,-9.745762711864407,-6.167400881057274,-37.5366568914956,-50.295209176788134,-60.03304473304474,-10.876462486967858
GLOBE-RE,288468,INE581X20013,2024-03-12,0.2,3497241,,,,,,,
GLOBE-RE1,313275,INE581X20021,2025-01-31,0.69,2536908,18.96551724137931,,,,,,
GLOBECIVIL,313368,INE0V3U01015,2025-08-14,81.14,328013,5.144486199300244,-1.9100580270793015,,,,,
GLOBOFFS,101848,INE446C01013,2021-03-12,7.85,14333,-7.100591715976328,5.369127516778517,-4.268292682926825,18.939393939393938,130.88235294117646,-70.70895522388061,-97.19141323792486
GLOBUSSPR,200047,INE615I01010,2025-08-14,1209.3,102590,3.0946291560102264,17.29388942774005,11.271623113728376,41.03446265088342,39.69042393438834,33.08754746051835,663.4469696969695
GLOSTERLTD,313092,INE350Z01018,2025-08-14,685.05,2159,3.7404406753993986,-1.8131001863265144,14.104271141657007,17.4243619742069,-9.112388738576607,,
GLS,301987,INE03Q201024,2025-01-17,1084.35,130938,7.244585105330817,5.1490909090909005,-4.039823008849566,27.96955213312089,43.318794607454386,80.09466865969105,
GMBREW,107488,INE075D01018,2025-08-14,678.55,12428,-1.15804806991989,-7.25756850953325,-6.850161301393381,1.5945500823476535,-10.799263835940593,48.09035355739851,106.44700012169889
GMDCLTD,132181,INE131A01031,2025-08-14,424.95,9920292,2.657325763981157,11.46229508196721,19.839255499153964,57.563959955506114,22.107193363158096,143.26095632638075,902.6825165360937
GMMPFAUDLR,105255,INE541A01023,2025-08-14,1273.5,14837,-1.3249651324965064,-4.64959568733153,14.988713318284425,12.989087037529954,0.13760566149007275,-18.949880668257755,-33.91224625710296
GMRAIRPORT,132754,INE776C01039,2025-08-14,90.77,7283392,0.15447423590422663,-1.2080975185023939,-0.32941693203030326,28.788308740068093,,,
GMRINFRA,132754,INE776C01039,2024-12-10,85.13,7434198.0,1.8179643583303384,6.02814796363182,-8.00734817376271,-7.195028889131155,16.456908344733247,94.13911060433293,308.2973621103117
GMRP&UI,305653,INE0CU601026,2025-08-14,116.74,1230791,1.9741439552760225,-3.432872859624456,-8.475107800862409,13.427905169063342,17.350221149979888,335.5970149253731,
GNA,211130,INE934S01014,2025-08-14,298.1,11877,-0.26764804282367166,-9.433389032356056,-11.765576439248186,-9.639284631706564,-26.002234082164577,-5.701858442071958,196.98630136986304
GNFC,100670,INE113A01013,2025-08-14,501.6,183333,-0.3278688524590119,-8.982035928143713,-1.7337643255950566,-9.09749909387458,-22.79513621671541,-33.20905459387483,196.71694764862465
GOACARBON,109567,INE426D01013,2025-08-14,459.65,6937,-1.5738758029978637,-6.830850309111187,-4.725878329360558,-8.745284891800678,-34.21824686940966,6.9575334496800405,114.940378770166
GOCLCORP,106480,INE077F01035,2025-08-14,357.1,60200,5.029411764705889,-8.90306122448979,13.239257967337878,11.29811438366838,-17.098084735925706,19.531380753138084,108.58644859813087
GOCOLORS,303146,INE0BJS01011,2025-08-14,687.0,61231,-3.4026996625421884,-23.64969993331851,-22.219077271440703,-19.9020636586219,-37.91794686426893,-36.427150326192574,
GODAVARIB,313221,INE497S01012,2025-08-14,262.9,26524,-11.48148148148149,-9.024846010104518,35.844571900997245,36.977022872922404,,,
GODFRYPHLP,100163,INE260B01028,2025-08-14,10182.5,199849,1.8402760414062107,8.787393162393162,16.791879337041923,69.72247687307276,134.4415536573573,759.1014553891583,985.033832383185
GODHA,288697,INE925Y01036,2025-08-14,0.59,3094480,0.0,-9.230769230769239,7.272727272727258,-29.761904761904763,-35.164835164835175,-87.50882145377558,-41.938658356569
GODIGIT,313103,INE03JT01014,2025-08-14,355.35,135396,-2.723788666849162,0.509121764955455,18.627941912869307,19.706922688226374,1.1672597864768748,,
GODREJAGRO,217842,INE850D01014,2025-08-14,752.55,145899,-7.31572141141697,-2.8340865074241504,2.709157909103304,6.450244005941001,-5.399120050282847,49.31547619047618,55.45341871514148
GODREJCP,132424,INE102D01028,2025-08-14,1184.9,934906,-2.877049180327861,-6.708133217856847,-8.818776452481716,11.89914061762206,-13.580336955728963,37.014338575393175,73.07917031843412
GODREJIND,100164,INE233A01035,2025-08-14,1181.4,233762,6.56684106079742,5.312889998217163,3.3324586722645093,47.545897339827654,32.734116060895474,152.8952156694852,216.9416498993964
GODREJPROP,208238,INE484J01027,2025-08-14,1936.6,341127,-5.245131617575108,-14.675948363219806,-11.005928036395387,-1.6030282244747698,-32.60952778647736,42.96999003359049,124.74178948589993
GOENKA,219475,INE516K01024,2025-08-14,0.84,30305,-1.176470588235295,-6.666666666666672,-7.692307692307699,-7.692307692307699,-16.831683168316836,-53.333333333333336,-1.176470588235295
GOKEX,132630,INE887G01027,2025-08-14,714.95,347150,-1.0518303231610144,-22.52803814271008,-29.544222714954415,-22.195015779736636,-17.575513027438312,113.1316142495156,1270.949185043145
GOKUL,200070,INE020J01029,2025-08-14,40.2,93889,-1.8794239687576177,-5.5673009161381195,-13.306016821220606,-17.215815485996703,-8.63636363636363,20.902255639097753,150.46728971962617
GOKULAGRO,280212,INE314T01025,2025-08-14,300.9,185802,1.9136325148179434,-4.868795447360111,18.520560894910975,6.72104983153041,48.54124500172779,262.65297732111225,1958.7340787378744
GOLD1,200518,INF174KA1HJ8,2025-08-14,83.8,607527,-1.0508914865981824,1.8349738728885536,7.147423603119811,14.920460778935812,39.41107968724006,,
GOLD360,313303,INF579M01BB5,2025-08-14,98.7,2247,-0.8040201005025097,2.0155038759689954,6.472491909385113,,,,
GOLDBEES,219299,INF204KB17I5,2025-08-14,83.14,10248043,-0.9530617107457675,1.7999265336108718,6.891231679094882,15.120465245084466,39.47324274450596,,
GOLDCASE,313068,INF0R8F01042,2025-08-14,15.8,2334662,-1.0025062656641612,1.8697614442295354,6.756756756756756,15.076474872541882,39.20704845814979,,
GOLDENTOBC,100151,INE973A01010,2025-08-14,36.61,720,5.931712962962955,3.9761431411530777,2.9238122012932224,-10.423293369219472,-14.86046511627907,-55.94464500601685,68.32183908045977
GOLDETF,309503,INF769K01JP9,2025-08-14,97.71,790652,-0.6911271470677983,1.8555196497445918,6.915417441733224,15.210470463388742,39.96562097120755,,
GOLDETFADD,310449,INF740KA1SW3,2025-08-14,97.51,591191,-1.0251725537961742,1.7743450579271502,6.90713737528781,15.056047197640124,39.339811374678476,,
GOLDIAM,126729,INE025B01025,2025-08-14,361.8,1054251,0.041476565740366136,5.327510917030571,-4.082714740190874,-6.354341917950047,51.153074866310156,161.79450072358904,1460.828300258844
GOLDIETF,293463,INF109KC1NT3,2025-08-14,85.95,2135074,-0.9792626728110534,1.8847795163584677,7.142857142857148,15.539723081059284,39.710663198959686,,
GOLDSHARE,200130,INF789F1AUX7,2025-08-14,84.3,193491,-0.8818342151675485,1.873111782477338,7.047619047619044,15.400410677618071,40.5,,
GOLDTECH,131439,INE805A01014,2025-08-14,70.75,50663,-0.7296197558579992,-1.352481873954265,-6.19199151418722,23.537628775973452,-40.63601275381776,21.355060034305325,807.0512820512821
GOODLUCK,130655,INE127I01024,2025-08-14,978.6,53372,-4.7869235259778105,-14.082528533801577,20.428254984001967,39.26284331862814,9.230940953231393,175.93401945580152,2340.3990024937657
GOODYEAR,100168,INE533A01012,2023-10-25,1273.7,24143,-5.149495476039757,-1.8532074744750493,-9.95723021455586,15.214834916327458,24.075787833032987,59.89204117499373,
GOPAL,313076,INE0L9R01028,2025-08-14,360.45,74774,-0.8117776554760564,1.0229820627802626,19.990013315579233,23.738414006179188,6.799999999999996,,
GOYALALUM,288403,INE705X01026,2025-08-14,7.31,63473,0.5502063273727653,-9.192546583850945,-12.139423076923086,-16.073478760045937,-21.05831533477322,,
GPIL,132734,INE177H01039,2025-08-14,202.76,1415750,6.123730765204641,7.513653958322279,0.5205493034554474,19.60830580462481,4.8776703046604135,248.14560439560432,1353.9978486912873
GPPL,208264,INE517F01014,2025-08-14,153.83,970243,0.7400130975769639,-3.4155836001758004,6.118929359823403,16.22091266243578,-32.032872354526575,86.1222020568663,93.98486759142499
GPTHEALTH,313065,INE486R01017,2025-08-14,160.88,133716,-0.9603545924649116,-8.642816581487791,0.3994008986520134,11.753264795776595,-7.9107040641099,,
GPTINFRA,221129,INE390G01014,2025-08-14,115.32,119711,-8.686356797846237,-6.887363746467503,-16.20404011044907,12.20081727962638,-35.43836076587169,427.4785591766723,1586.5813528336378
GRANULES,132482,INE101D01020,2025-08-14,459.4,1537810,2.0888888888888837,-6.578546009150996,-9.13765822784811,-10.422150726333244,-31.361123561930377,47.88347014324803,49.69045291625937
GRAPHITE,109488,INE371A01025,2025-08-14,534.45,236404,0.6591957811470006,-8.586333703925414,9.87870065789475,30.57659418519424,1.8873319988561799,34.79192938209333,199.41176470588238
GRASIM,100300,INE047A01021,2025-08-14,2764.9,618912,0.7726792287786666,-0.49305405599941765,-1.4014692247343175,13.721054579854394,10.050151249800987,71.07690287522804,341.35365705595825
GRASIM    ,100300,INE047A01021,2010-01-15,567.224595271563,197834,7.059868497142978,7.059868497142978,7.059868497142978,7.059868497142978,7.059868497142978,,
GRASIM-RE,313034,INE047A20013,2024-01-23,316.8,1708428,,,,,,,
GRAUWEIL,105710,INE266D01021,2023-10-25,115.6,472737,-8.10810810810811,-8.976377952755909,3.6306588973554432,2.801244997776782,23.10969116080936,,
GRAVITA,215690,INE024L01027,2025-08-14,1784.7,96560,-2.9737958029792346,3.5148773273012086,-12.092404689193183,8.032687651331722,-8.239286356975757,487.4588545095458,3375.55988315482
GREAVESCOT,101455,INE224A01026,2025-08-14,209.0,1115643,-0.2529470720183273,-1.6378012048192725,-2.341012102238209,-20.244228200725058,28.323202554184313,21.75939411593358,148.80952380952382
GREEN-RE1,313165,INE999K20022,2024-09-09,6.18,1633471,-3.738317757009349,,,,,,
GREENLAM,272156,INE544R01021,2025-08-14,216.96,536129,-2.952227589908747,-11.307333823890113,-12.161943319838054,-19.93357320786051,-25.17975687559273,20.852248990391313,202.38327526132406
GREENPANEL,295732,INE08ZM01014,2025-08-14,273.15,102771,1.4484679665738078,-6.117889671764912,7.802510063935583,-14.826941066417215,-21.621233859397424,-38.389534228036545,515.2027027027026
GREENPLY,126797,INE461C01038,2025-08-14,307.05,42596,-1.7282765242438718,0.837438423645324,6.2824506749740525,12.699577904202613,-14.732018883643436,68.24657534246576,249.5162208309619
GREENPOWER,220889,INE999K01014,2025-08-14,13.17,2476935,-0.3782148260211854,-13.01188903566711,-0.1516300227445002,0.9969325153374293,-38.05268109125118,67.06978675846499,635.9026321503818
GRINDWELL,106076,INE536A01023,2025-08-14,1467.9,40094,-1.8192763025884435,-15.589419206440477,-17.533707865168534,-8.485037406483785,-39.016638624041875,-26.586646661665412,181.53049482163408
GRINFRA,251940,INE201P01022,2025-08-14,1264.6,36090,3.3507682249101016,-1.648778970290873,4.694097193476265,22.99163586850806,-19.79959411466261,-10.628975265017674,
GRMOVER,131449,INE192H01020,2025-08-14,369.45,1090399,5.436643835616442,-5.281374182797083,21.250410239579914,61.247381284916194,60.2819956616052,,
GROBTEA,222304,INE646C01018,2025-08-14,1097.0,12,0.6699091493071445,-3.433098591549296,22.52191880270285,22.617783490750575,11.739241151005857,31.42446387923804,149.34651664961928
GROWEV,313153,INF666M01IH2,2024-08-22,33.39,1262180,2.991980259099318,,,,,,
GROWWDEFNC,313209,INF666M01IO8,2025-08-14,78.11,149126,0.10252466999871625,-7.889150943396224,-6.889974967218978,43.321100917431195,,,
GROWWEV,313153,INF666M01IH2,2025-08-14,28.98,137368,0.03451846738005372,-1.5959252971137483,-1.2606473594548586,6.46583394562822,,,
GROWWGOLD,313217,INF666M01IW1,2025-08-14,98.39,60857,-0.8664987405541555,1.8424593727357428,6.4826839826839775,14.86107868316601,,,
GROWWLIQID,313197,INF666M01IP5,2025-08-14,105.33,74400,0.1426126640045555,0.44821666984550723,1.2301777991350322,2.660818713450296,,,
GROWWLOVOL,313358,INF666M01LB9,2025-08-14,9.92,31714,0.5065856129685989,-2.362204724409451,,,,,
GROWWMOM50,313326,INF666M01KJ4,2025-08-14,10.34,124643,0.48590864917396226,-4.170528266913802,-2.728127939793047,,,,
GROWWN200,313299,INF666M01JV1,2025-08-14,11.11,50387,0.09009009009008817,-2.543859649122815,-0.8035714285714273,,,,
GROWWNET,313375,INF666M01LI4,2025-08-14,10.6,223749,4.023552502453388,4.6396841066140055,,,,,
GROWWNIFTY,313393,INF666M01LL8,2025-08-14,9.87,59134,0.4069175991861561,,,,,,
GROWWPOWER,313414,INF666M01LM6,2025-08-14,9.89,183540,-0.20181634712411275,,,,,,
